title,summary,n_enrolled,course_type,Level,subject,language,course_length,price,price_level
Monetary Policy Analysis and Forecasting,"Learn about the macroeconomic motivation of the quarterly projection model (QPM), its key properties, model calibration, data filtration, and how to implement the QPM in MATLAB software in order to learn and understand practical model building and model operation as it is usually done in central banks.",6616,Self-paced on your time,Advanced,Economics & Finance,English,6,25,Low
Basic Analytical Chemistry,Gain a physical understanding of the principles of analytical chemistry andtheir application in scientific research.,19010,Self-paced on your time,Introductory,Chemistry,English,6,49,Low
Identifying Entrepreneurial Opportunities,Learn today’s newest skills and tools for identifying and acting on entrepreneurial opportunities for startup companies and corporate innovations,11922,Self-paced on your time,Introductory,Business & Management,English,4,149,Medium
"ChinaX Book Club: Five Authors, Five Books, Five Views of China","An exploration of the dynamics of contemporary China using the tools of close reading, discussion, and analysis.",5855,Self-paced on your time,Introductory,Literature,English,5,139,Medium
Astrophysics: Cosmology,"Exploring the origin, fate and nature of our universe.",83322,Self-paced on your time,Intermediate,Physics,English,10,50,Low
Japanese Culture and Language (I) |日语与日本文化（1）,Do you have interests in the Japanese life styles and their national cultures? Do you have the ambition to grasp some basic Japanese quickly?Then this is the course for you. ,18489,Self-paced on your time,Introductory,Art & Culture,中文,10,139,Medium
COVID-19 Training for Healthcare Workers,"COVID-19 is rapidly spreading across the globe and all providers must be prepared to recognize, stabilize, and treat patients with novel coronavirus infection. This rapid-fire, self-paced course focuses on the critical information required to care for patients during the COVID-19 pandemic. Following completion of this short course physicians, nurses, and other healthcare professionals will have a unified, evidenced-based approach to saving the lives of patients with COVID-19.",5742,Self-paced on your time,Introductory,Medicine,English,2,10,Low
The Rise of Superheroes and Their Impact On Pop Culture,"EXCLUSIVE! When you complete a verified certificate in this course, you will receive digital artwork from a current comic book artist.",31368,Self-paced on your time,Introductory,Humanities,English,6,50,Low
Introduction to Aeronautical Engineering,"Discover the science behind flying by investigating aeronautics, aerodynamics and flight mechanics.",99971,Self-paced on your time,Introductory,Engineering,English,7,50,Low
Diseño de Jardines,"Este curso en línea se ha diseñado y realizado con el objetivo de que puedan diseñar, mantener, organizar y confeccionar un jardín, en su propio hogar o en el lugar que deseen realizarlo.",5683,Self-paced on your time,Introductory,Biology & Life Sciences,Español,4,29,Low
"Introducción al griego clásico: lengua, nombres y mitología","Iníciate en el fascinante mundo de la lengua griega clásica, aprende el alfabeto, estudia las declinaciones, y conoce los mitos de Prometeo y Pandora.",18849,Self-paced on your time,Introductory,Language,Español,5,49,Low
Deep Learning Fundamentals with Keras,"New to deep learning? Start with this course, that will not only introduce you to the field of deep learning but give you the opportunity to build your first deep learning model using thepopular Keras library.",32140,Self-paced on your time,Intermediate,Data Analysis & Statistics,English,5,99,Medium
Existential Well-being Counseling: A Person-centered Experiential Approach,Explore existential themes in your personal and professional life. Develop strengths and counseling skills to improve your well-being and the well-being of others.,48439,Self-paced on your time,Introductory,Humanities,English,12,49,Low
Solid Waste Management,"Solid waste is one of the most pressing issues of our time. World over, people are generating greater amounts of garbage without much thought. The phrase “out of sight, out of mind” holds true for many of us when it comes to waste issues. Once garbage leaves our homes and offices and factories, do we really consider what happens to it, who’s collecting it, or what impact it’s having on our environment and our health?",7668,Self-paced on your time,Introductory,Environmental Studies,English,6,5,Low
Retail Fundamentals,This course is part of a Professional Certificate,37558,Self-paced on your time,Intermediate,Business & Management,English,4,99,Medium
Greatest Unsolved Mysteries of the Universe,Exploring the biggest mysteries of modern astrophysics.,93965,Self-paced on your time,Intermediate,Physics,English,9,50,Low
"Money Markets, Foreign Exchange and Time Value of Money","Get introduced to the money markets, foreign exchange and time-value of money.",12230,Self-paced on your time,Introductory,Economics & Finance,English,4,199,High
Gestión de Contenidos Digitales y Marketing Turístico de Ciudad,La administración del Alcalde Enrique Peñalosa a través del IDT y en alianza con la Pontificia Universidad Javeriana invitan a que conozca y aplique las estrategias de marketing digital más efectivas para la promoción turística.,14627,Self-paced on your time,Introductory,Communication,Español,4,49,Low
Designing the User Experience,"Translate product ideas into tangible assets by creating wireframes, 3D renderings, prototypes, and minimum viable products (MVPs) to test assumptions and validate customer interests",6416,Self-paced on your time,Introductory,Business & Management,English,4,199,High
Introduction to Bioconductor,"The structure, annotation, normalization, and interpretation of genome scale assays.",36370,Self-paced on your time,Intermediate,Data Analysis & Statistics,English,4,149,Medium
Connected Strategy,"Technology has caused firms to fundamentally change their strategy to connect with their customers in new and different ways. In this course, weexplore the impact of connected strategies as well as business opportunities associated with those strategies.",10355,Self-paced on your time,Intermediate,Business & Management,English,6,199,High
Hybrid Vehicles,"Learn to design hybrid powertrains which meet the needs of modern vehicles, by combining the strengths of both electric motors and combustion engines",18294,Instructor-led on a course schedule,Advanced,Engineering,English,6,249,High
